"","Player","School","G","BPM","rawVORP","normVORP","Salary"
"2743","Justin Minaya","South Carolina",32,4.3,0.63,0.36,106201.18
"2744","Stanley Umude","South Dakota",30,0.8,1.86,0.42,123333.45
"2745","Nathan Robinson","South Dakota",30,-12.6,-1.56,0.25,75640.35
"2746","Matt Johns","South Dakota",30,-2.5,-0.12,0.32,95693.79
"2747","Jay Harvey","South Dakota",30,-9.9,-0.3,0.31,93296.25
"2748","Dan Jech","South Dakota",30,-4.6,-0.3,0.31,93197.56
"2749","Cody Kelley","South Dakota",30,-0.8,0.83,0.37,108945.87
"2750","Logan Power","South Dakota",30,-1.7,0.05,0.33,98064.63
"2751","Triston Simpson","South Dakota",30,-0.2,1.67,0.41,120683.96
"2752","Jack Stensgard","South Dakota",30,23.6,0.04,0.33,98018.19
"2753","Tyler Peterson","South Dakota",30,-2.2,-0.17,0.32,95113.27
"2754","Caleb Cline","South Dakota",30,-6.6,-0.02,0.33,97156.7
"2755","Trey Burch-Manning","South Dakota",30,-1.2,0.54,0.35,105012.28
"2756","Brandon Armstrong","South Dakota",30,-2.8,-0.42,0.31,91618.55
"2757","Nikola Scekic","South Florida",32,-9.5,-0.28,0.31,93505.24
"2758","Rashun Williams","South Florida",32,-0.4,0.16,0.34,99583.27
"2759","Ron Lubin","South Florida",32,-12.5,-0.07,0.33,96509.42
"2760","Mark Calleja","South Florida",32,1.4,0.04,0.33,98015.87
"2761","Laquincy Rideau","South Florida",32,5.1,5.1,0.57,168522.77
"2762","David Collins","South Florida",32,2.7,3.77,0.5,149912.06
"2763","Justin Brown","South Florida",32,3.3,3.07,0.47,140171.32
"2764","Michael Durr","South Florida",32,0.4,1.24,0.39,114665.14
"2765","Antun Maricevic","South Florida",32,2.2,1.49,0.4,118224.45
"2766","Alexis Yetna","South Florida",32,4.4,4.44,0.54,159283.81
"2767","TJ Lang","South Florida",32,0.1,0.97,0.37,110909.91
"2768","Mayan Kiir","South Florida",32,-0.4,0.52,0.35,104703.44
"2769","Xavier Castaneda","South Florida",32,-2.7,-0.34,0.31,92631.19
"2770","Bryan Assie","Southern",32,-5.1,-1.22,0.27,80417.44
"2771","Destin Dunton","Southern",32,-6,-1,0.28,83491.29
"2772","Isaiah Rollins","Southern",32,-9.3,-1.42,0.26,77638.57
"2773","DeRias Johnson","Southern",32,-7.5,-0.93,0.28,84432.82
"2774","Brendon Brooks","Southern",32,-8.7,-2.08,0.23,68398.53
"2775","Jayden Saddler","Southern",32,-3.3,-0.82,0.29,85962.12
"2776","Marcel Burton","Southern",32,-7.1,-0.43,0.31,91483.94
"2777","Mubashar Ali","Southern",32,-17.9,-0.16,0.32,95173.87
"2778","LaQuentin Collins","Southern",32,-14.1,-0.17,0.32,95053.05
"2779","Alex Ennis","Southern",32,-5.5,-1.25,0.27,80013.62
"2780","Trevor Blackmon","Southern",32,-24,-0.36,0.31,92395
"2781","Aaron Ray","Southern",32,-4.9,-1.63,0.25,74696.43
"2782","Osa Wilson","Southern",32,-3.8,-0.31,0.31,93152.57
"2783","Richard Lee","Southern",32,-3.7,-1.08,0.28,82342.95
"2784","Eddie Reese","Southern",32,-2.5,-0.18,0.32,94854.94
"2785","Torrey Mayo","Southern",32,-8.5,-0.01,0.33,97282.24
"2786","Hassan Hussein","Southern",32,-8.6,-1.11,0.28,81978.31
"2787","Sidney Umude","Southern",32,-7.1,-3.47,0.17,49072.7
"2788","Matthew Johnson","Southern Utah",32,-14.2,-0.27,0.32,93705.52
"2789","Josh Cornish","Southern Utah",32,-2.7,-0.02,0.33,97111.35
"2790","Brandon Better","Southern Utah",32,-5.2,-1.86,0.24,71474.55
"2791","Dillon Glendenning","Southern Utah",32,-7.3,0,0.33,97423.74
"2792","Dato Aphkhazava","Southern Utah",32,-11.1,-0.78,0.29,86528.13
"2793","Ivan Madunic","Southern Utah",32,-2.7,-0.2,0.32,94696.03
"2794","Dwayne Morgan","Southern Utah",32,-3.3,-0.09,0.32,96150.23
"2795","Jacob Calloway","Southern Utah",32,-0.6,0.91,0.37,110132.74
"2796","Maizen Fausett","Southern Utah",32,-3.1,-0.34,0.31,92754.19
"2797","Andre Adams","Southern Utah",32,-2.4,-0.23,0.32,94280.23
"2798","Jason Richardson","Southern Utah",32,-7.4,-0.78,0.29,86549.9
"2799","Elijah Graves","Southern Utah",32,-19,-0.17,0.32,95018.21
"2800","Cameron Oluyitan","Southern Utah",32,-2.1,-0.08,0.32,96316.76
"2801","Harrison Butler","Southern Utah",32,-2.7,-0.43,0.31,91442.58
"2802","Dre Marin","Southern Utah",32,-2.3,-0.22,0.32,94318.33
"2803","Kenton Eskridge","Southern Utah",32,-6.5,-0.72,0.29,87333.6
"2804","Melkisedek Moreaux","St. Bonaventure",34,-10.5,-0.46,0.31,90979.98
"2805","Dominick Welch","St. Bonaventure",34,1.6,1.84,0.41,123092.23
"2806","Tshiefu Ngalakulondi","St. Bonaventure",34,-0.2,0.4,0.35,103029.5
"2807","Alpha Okoli","St. Bonaventure",34,-4.8,-0.4,0.31,91858.95
"2808","Courtney Stockard","St. Bonaventure",34,2.2,3.02,0.47,139503.83
"2809","Kyle Lofton","St. Bonaventure",34,2.4,4.12,0.52,154759.86
"2810","LaDarien Griffin","St. Bonaventure",34,2.7,2.76,0.46,135894.71
"2811","Nelson Kaputo","St. Bonaventure",34,-0.7,0.6,0.36,105747.35
"2812","Jason Lee","St. Bonaventure",34,-8.2,-0.06,0.33,96534.52
"2813","Jack Galatio","St. Bonaventure",34,-11.6,-0.05,0.33,96735.31
"2814","Jalen Poyser","St. Bonaventure",34,-1.7,0.15,0.34,99522.83
"2815","Amadi Ikpeze","St. Bonaventure",34,-7.1,-1.32,0.27,78980.66
"2816","Osun Osunniyi","St. Bonaventure",34,8.8,7.35,0.67,199765.77
"2817","Rosel Hurley","St. Francis (NY)",32,-3.7,-0.93,0.28,84489.42
"2818","Jordan Williams","St. Francis (NY)",32,-4.1,-0.13,0.32,95595.1
"2819","Bryant Beckford","St. Francis (NY)",32,-11.5,-0.19,0.32,94735.21
"2820","Jalen Jordan","St. Francis (NY)",32,-1.9,0.08,0.33,98515.48
"2821","Christian Rohlehr","St. Francis (NY)",32,-2.3,-0.07,0.33,96509.42
"2822","Keon Williams","St. Francis (NY)",32,-3.6,-0.8,0.29,86347.44
"2823","Chauncey Hawkins","St. Francis (NY)",32,-5.7,-2.09,0.23,68265.73
"2824","Stevan Krtinic","St. Francis (NY)",32,-5.9,-1.17,0.27,81080.32
"2825","Cori Johnson","St. Francis (NY)",32,-7,-1.11,0.28,82021.85
"2826","Yaradyah Evans","St. Francis (NY)",32,-3.6,-0.79,0.29,86399.69
"2827","Deniz Celen","St. Francis (NY)",32,0,1.07,0.38,112335.81
"2828","Milija Cosic","St. Francis (NY)",32,-8.1,0,0.33,97357.34
"2829","Glenn Sanabria","St. Francis (NY)",32,-2.1,-0.08,0.32,96346.15
"2830","Brandon Lawrence","St. John's (NY)",33,6.3,0.01,0.33,97598.95
"2831","Justin Cole","St. John's (NY)",33,-7,-0.03,0.33,96948.77
"2832","Bryan Trimble, Jr.","St. John's (NY)",33,-0.6,0.56,0.35,105211.13
"2833","Mikey Dixon","St. John's (NY)",33,-0.7,0.24,0.34,100758.03
"2834","Justin Simon","St. John's (NY)",33,1.8,3.11,0.47,140821.21
"2835","Shamorie Ponds","St. John's (NY)",33,9.2,9.5,0.77,229824.22
"2836","LJ Figueroa","St. John's (NY)",33,5.2,5.73,0.6,177294.67
"2837","Marcellus Earlington","St. John's (NY)",33,-7.1,-0.22,0.32,94301.6
"2838","Josh Roberts","St. John's (NY)",33,0.5,0.21,0.34,100352.72
"2839","Sedee Keita","St. John's (NY)",33,1.3,0.72,0.36,107455.1
"2840","Marvin Clark","St. John's (NY)",33,2.7,3.54,0.49,146734.05
"2841","Jay Camus","St. John's (NY)",33,-19.2,-0.08,0.32,96334.47
"2842","Greg Williams Jr.","St. John's (NY)",33,-0.3,0.3,0.34,101658.36
"2843","Mustapha Heron","St. John's (NY)",33,0,1.44,0.4,117478.02
"2844","Jaiden Delaire","Stanford",31,-4,-0.64,0.3,88569.89
"2845","Josh Sharma","Stanford",31,5.3,4.05,0.52,153854.65
"2846","Bryce Wills","Stanford",31,0.9,1.76,0.41,121959.46
"2847","Cormac Ryan","Stanford",31,2.1,2.26,0.43,128933.54
"2848","Marcus Sheffield","Stanford",31,1.2,1.12,0.38,112992.13
"2849","Sam Beskind","Stanford",31,-2.1,0,0.33,97422.61
"2850","Lukas Kisunas","Stanford",31,-1,0.14,0.33,99367.54
"2851","Isaac White","Stanford",31,0.1,0.44,0.35,103487.72
"2852","Trevor Stanback","Stanford",31,-3.3,-0.09,0.32,96167.57
"2853","Rodney Herenton","Stanford",31,-4.1,-0.02,0.33,97164.19
"2854","Daejon Davis","Stanford",31,2.7,2.98,0.47,138931.2
"2855","Kezie Okpala","Stanford",31,2.4,3.37,0.49,144340.14
"2856","Oscar Da Silva","Stanford",31,5,4.96,0.56,166479.25
"2857","Kodye Pugh","Stanford",31,-2,0,0.33,97423.74
"2858","Edward Ruiz","Stephen F. Austin",30,-25.3,-0.1,0.32,96071.13
"2859","Oddyst Walker","Stephen F. Austin",30,-9.9,-2.09,0.23,68256.16
"2860","Davonte Fitzgerald","Stephen F. Austin",30,-6.3,-2.78,0.2,58732.17
"2861","Nathan Bain","Stephen F. Austin",30,-1.7,0.2,0.34,100245.06
"2862","Mitchell Seraille","Stephen F. Austin",30,-2,0,0.33,97423.74
"2863","John Comeaux","Stephen F. Austin",30,-4.1,-0.62,0.3,88743.82
"2864","Karl Nicholas","Stephen F. Austin",30,-5.8,-0.74,0.29,87143.91
"2865","Jovan Grujic","Stephen F. Austin",30,-8,-0.96,0.28,84118.25
"2866","Aaron Augustin","Stephen F. Austin",30,-6.8,-0.63,0.3,88618.43
"2867","Kevon Harris","Stephen F. Austin",30,1.3,2.87,0.46,137462.11
"2868","Rance Cole","Stephen F. Austin",30,-4.8,-0.18,0.32,94953.05
"2869","Shannon Bogues","Stephen F. Austin",30,-2.6,-0.54,0.3,89879.32
"2870","Jock Hughes","Stephen F. Austin",30,-5.5,-0.46,0.31,91043.84
"2871","Aaron Walton","Stephen F. Austin",30,-16.8,-0.28,0.31,93471.57
"2872","Samuli Nieminen","Stephen F. Austin",30,-6.6,-1.27,0.27,79692.37
"2873","Jalen Crutchfield","Stetson",31,-6,-0.76,0.29,86862.04
"2874","Alex Ionesco","Stetson",31,-14.5,-0.11,0.32,95878.81
"2875","Kenny Aninye","Stetson",31,-3.7,-1.1,0.28,82104.79
"2876","Adam Webb","Stetson",31,-2.5,-0.06,0.33,96536.11
"2877","Ricky Gouety","Stetson",31,-8.4,-0.92,0.29,84623.86
"2878","Rex Walters Jr","Stetson",31,-7.9,-0.03,0.33,96959.7
"2879","Keith Matthews","Stetson",31,-3.7,-0.71,0.29,87586.76
"2880","Christiaan Jones","Stetson",31,-3.5,-0.86,0.29,85508.12
"2881","Abayomi Iyiola","Stetson",31,-2.1,-0.06,0.33,96627.12
"2882","Ricardo Lynch","Stetson",31,-7.1,-1.51,0.26,76450.91
"2883","Marques Sumner","Stetson",31,-4.2,-1.27,0.27,79725.03
"2884","Leo Goodman","Stetson",31,-5.5,-1.87,0.24,71350.96
"2885","Clay Verk","Stetson",31,-8.9,-1.31,0.27,79127.29
"2886","Raine McKeython","Stetson",31,-5.1,-0.8,0.29,86277.78
"2887","Jahlil Rawley","Stetson",31,-5.6,-1.74,0.25,73113.86
"2888","Anthony Ochefu","Stony Brook",32,-8,-1.12,0.28,81815.04
"2889","Jordan McKenzie","Stony Brook",32,-4.2,-0.73,0.29,87294.41
"2890","Jaron Cornish","Stony Brook",32,-1.1,0.66,0.36,106622.42
"2891","Elijah Olaniyi","Stony Brook",32,-0.9,0.8,0.37,108618.68
"2892","Akwasi Yeboah","Stony Brook",32,-0.1,1.45,0.4,117691.1
"2893","Alex Christie","Stony Brook",32,-8.8,-0.32,0.31,92908.75
"2894","Jules Moor","Stony Brook",32,0.7,0.85,0.37,109238.02
"2895","Haasan Ceesay","Stony Brook",32,-2,0,0.33,97423.74
"2896","Miles Latimer","Stony Brook",32,0.1,1.66,0.41,120533.1
"2897","Corry Long","Stony Brook",32,2.9,0.62,0.36,106010.7
"2898","Jeff Otchere","Stony Brook",32,4.8,3.08,0.47,140279.08
"2899","Nick Aubry","Stony Brook",32,-3.3,-0.01,0.33,97296.39
"2900","Andrew Garcia","Stony Brook",32,-2.8,-0.44,0.31,91337
"2901","Brendan Paul","Syracuse",33,-1.7,0,0.33,97449.07
"2902","Jalen Carey","Syracuse",33,-1.2,0.18,0.34,99965.35
"2903","Paschal Chukwu","Syracuse",33,10.8,6.23,0.62,184159.57
"2904","Ray Featherston","Syracuse",33,-18,-0.05,0.33,96748.23
"2905","Antonio Balandi","Syracuse",33,-8.7,-0.05,0.33,96716.56
"2906","Frank Howard","Syracuse",33,3.3,3.13,0.47,141001.69
"2907","Adrian Autry","Syracuse",33,-18.3,-0.15,0.32,95359.2
"2908","Robert Braswell","Syracuse",33,10.4,0.52,0.35,104622.17
"2909","Howard Washington","Syracuse",33,-2.3,0,0.33,97392.07
"2910","Marek Dolezaj","Syracuse",33,8,5.41,0.58,172785.62
"2911","Buddy Boeheim","Syracuse",33,3.9,2.27,0.43,128996.57
"2912","Elijah Hughes","Syracuse",33,6.7,7.07,0.66,195862.82
"2913","Ky Feldman","Syracuse",33,-2.1,0,0.33,97413.18
"2914","Bourama Sidibe","Syracuse",33,4.5,1.44,0.4,117525.52
"2915","Oshae Brissett","Syracuse",33,4.1,5,0.56,167152.48
"2916","Tyus Battle","Syracuse",33,4.3,5.36,0.58,172164.99
"2917","Damion Moore","Temple",33,5,1.42,0.39,117150.82
"2918","De'Vondre Perry","Temple",33,2.3,2.09,0.43,126561.56
"2919","Anto Keshgegian","Temple",33,-3.2,0,0.33,97398.41
"2920","Ernest Aflakpui","Temple",33,1.6,1.78,0.41,122160.17
"2921","Quinton Rose","Temple",33,0.5,2.16,0.43,127584.32
"2922","Shizz Alston Jr.","Temple",33,5.7,7.08,0.66,196088.7
"2923","Nate Pierre-Louis","Temple",33,3.8,4.97,0.56,166722.9
"2924","Jasen West","Temple",33,-3.2,0,0.33,97398.41
"2925","Alani Moore","Temple",33,0.3,0.85,0.37,109246.27
"2926","Tim Waddington","Temple",33,11.4,0.02,0.33,97706.61
"2927","J.P. Moorman","Temple",33,4.3,3.66,0.5,148359.51
"2928","Justyn Hamilton","Temple",33,0.7,0.73,0.36,107597.59
"2929","Quentin Jackson","Temple",33,-7,-0.13,0.32,95576.63
"2930","Brad Woodson","Tennessee",34,17.9,0.18,0.34,99870.11
"2931","Jalen Johnson","Tennessee",34,4.6,0.72,0.36,107430.52
"2932","Jacob Fleschman","Tennessee",34,-13.8,-0.1,0.32,95973.12
"2933","Derrick Walker","Tennessee",34,3.6,0.64,0.36,106373.29
"2934","Kyle Alexander","Tennessee",34,9.3,6.67,0.64,190380.83
"2935","Jordan Bone","Tennessee",34,5.6,6.19,0.62,183690.18
"2936","Jordan Bowden","Tennessee",34,7.2,6.13,0.62,182813.26
"2937","Lamonte Turner","Tennessee",34,5.9,4.36,0.53,158122.09
"2938","John Fulkerson","Tennessee",34,10,3.54,0.49,146720.02
"2939","Brock Jancek","Tennessee",34,-12.1,-0.07,0.32,96389.05
"2940","Yves Pons","Tennessee",34,5.2,2.12,0.43,126927.75
"2941","Admiral Schofield","Tennessee",34,5.8,6.16,0.62,183243.53
"2942","Lucas Campbell","Tennessee",34,-9.6,-0.08,0.32,96333.73
"2943","Grant Williams","Tennessee",34,13.9,12.64,0.92,273504.28
"2944","Damarri Moore","Tennessee State",30,-6.3,-0.73,0.29,87239.12
"2945","Daniel Cummings","Tennessee State",30,-6.5,-0.6,0.3,89012.02
"2946","Demarcus Mitchell","Tennessee State",30,-4.8,-0.04,0.33,96903.59
"2947","Monty Johal","Tennessee State",30,-1.8,0,0.33,97491.08
"2948","Kamar McKnight","Tennessee State",30,-7,-3.53,0.16,48195.75
"2949","Armani Chaney","Tennessee State",30,-2.3,-0.16,0.32,95184.1
"2950","Stokley Chaffee","Tennessee State",30,-1,0.58,0.36,105551
"2951","Emmanuel Egbuta","Tennessee State",30,-5.6,-1.54,0.26,76023.5
"2952","Jalen Duke","Tennessee State",30,2.6,0.3,0.34,101536.13
"2953","Dave Morris","Tennessee State",30,-5.4,-1.2,0.27,80765.17
"2954","Donte Fitzpatrick-Dorsey","Tennessee State",30,-2.6,-0.37,0.31,92317.5
"2955","Michael Littlejohn","Tennessee State",30,-4.2,-1.2,0.27,80769.82
"2956","DaJion Henderson","Tennessee State",30,-3.8,-0.5,0.3,90401.78
"2957","Tripp Davis","Tennessee State",30,1,1.79,0.41,122397.65
"2958","Spencer Chandler","Tennessee Tech",31,-27.4,-0.04,0.33,96852.96
"2959","Micaiah Henry","Tennessee Tech",31,-3.1,-0.69,0.3,87808.1
"2960","Cade Crosland","Tennessee Tech",31,-5.4,-0.38,0.31,92113.68
"2961","Maverick Smith","Tennessee Tech",31,-5.9,-0.06,0.33,96547.34
"2962","Caden Mills","Tennessee Tech",31,-9.6,0,0.33,97423.74
"2963","Garrett Golday","Tennessee Tech",31,-6,-1.52,0.26,76255.4
"2964","Malik Martin","Tennessee Tech",31,-7.7,-1.79,0.24,72510.5
"2965","Tyler Thompson","Tennessee Tech",31,-3.9,-0.06,0.33,96655.21
"2966","Jared Sherfield","Tennessee Tech",31,-1.7,0.12,0.33,99142.82
"2967","Courtney Alexander II","Tennessee Tech",31,-4.3,-1.63,0.25,74759.91
"2968","Johnnie Vassar","Tennessee Tech",31,-13.6,-2.39,0.22,64057.77
"2969","Jr. Clay","Tennessee Tech",31,-3.2,-0.89,0.29,85073.3
"2970","Corey Tillery","Tennessee Tech",31,-5.8,-2.42,0.21,63693.73
"2971","Hunter Vick","Tennessee Tech",31,-3.3,-1.06,0.28,82700.29
"2972","Courtney Ramey","Texas",33,5.2,4.42,0.54,159055.83
"2973","Kerwin Roach Jr.","Texas",33,7.8,5.85,0.6,178932.79
"2974","Royce Hamm Jr.","Texas",33,0.5,0.22,0.34,100537.43
"2975","Dylan Osetkowski","Texas",33,7.7,6.79,0.65,192025.07
"2976","Jaxson Hayes","Texas",33,12.1,7.98,0.7,208595.18
"2977","Drayton Whiteside","Texas",33,17.6,0.06,0.33,98251.24
"2978","Blake Nevins","Texas",33,-5.7,-0.01,0.33,97267.53
"2979","Matt Coleman","Texas",33,3.1,3.93,0.51,152222.59
"2980","Kamaka Hepa","Texas",33,2.9,0.98,0.37,111025.82
"2981","Elijah Mitrou-Long","Texas",33,3.1,2.4,0.44,130905.95
"2982","Jase Febres","Texas",33,3.9,3.92,0.51,151975.61
"2983","Andrew Jones","Texas",33,-2.9,-0.01,0.33,97319.25
"2984","Gerald Liddell","Texas",33,-3.9,-0.05,0.33,96782
"2985","Jericho Sims","Texas",33,1.3,1.08,0.38,112470.78
"2986","Jay Jay Chandler","Texas A&M",32,2.9,2.81,0.46,136625.08
"2987","Josh Nebo","Texas A&M",32,9.3,5.2,0.57,169869.21
"2988","Brandon Mahan","Texas A&M",32,2.7,2.64,0.45,134206.49
"2989","Savion Flagg","Texas A&M",32,4,5.21,0.57,170046.63
"2990","Zach Walker","Texas A&M",32,-3.2,-0.02,0.33,97162.5
"2991","Mark French","Texas A&M",32,-1.7,0.02,0.33,97737.22
"2992","John Brown","Texas A&M",32,-4.4,-0.02,0.33,97110.26
"2993","Wendell Mitchell","Texas A&M",32,4.1,4.24,0.53,156516.91
"2994","Luke McGhee","Texas A&M",32,-2.6,0,0.33,97417.21
"2995","Isiah Jasey","Texas A&M",32,15.2,0.6,0.36,105848.52
"2996","Frank Byers","Texas A&M",32,-48.2,-0.04,0.33,96920.86
"2997","Cameron Alo","Texas A&M",32,-48.2,-0.04,0.33,96920.86
"2998","Christian Mekowulu","Texas A&M",32,2.2,2.25,0.43,128784.81
"2999","John Walker III","Texas A&M",32,0.9,0.87,0.37,109544.97
"3000","Chris Collins","Texas A&M",32,-1.2,0.23,0.34,100619.49
"3001","TJ Starks","Texas A&M",32,-3.2,-0.7,0.3,87731.98
"3002","Tyrik Armstrong","Texas Southern",34,-1.9,0.04,0.33,98020.99
"3003","Cainan McClelland","Texas Southern",34,-4.6,-0.65,0.3,88367.65
"3004","Jalyn Patterson","Texas Southern",34,-1.6,0.26,0.34,101001.1
"3005","Trayvon Reed","Texas Southern",34,-0.2,0.66,0.36,106680.62
"3006","Eden Ewing","Texas Southern",34,-3.4,-0.57,0.3,89506.83
"3007","Shawn Olden","Texas Southern",34,-4.1,-0.4,0.31,91873.3
"3008","Kevin Granger","Texas Southern",34,-6.7,-0.01,0.33,97327.44
"3009","Divonte Lumpkin","Texas Southern",34,-9.8,-0.17,0.32,95106.44
"3010","Derrick Bruce","Texas Southern",34,-3.6,-0.58,0.3,89375.7
"3011","Chris Baldwin","Texas Southern",34,-6.8,0,0.33,97423.74
"3012","Devocio Butler","Texas Southern",34,-1.1,0.6,0.36,105804.72
"3013","Justin Hopkins","Texas Southern",34,-5,-1.18,0.27,81012.13
"3014","Michael Dobbins","Texas Southern",34,-7.5,-0.22,0.32,94381.14
"3015","Jeremy Combs","Texas Southern",34,3,3.83,0.51,150797.31
"3016","John Jones","Texas Southern",34,-4.4,-1.16,0.27,81319.47
"3017","Akiem Daschner","Texas State",33,-3.4,-0.13,0.32,95547.08
"3018","Shelby Adams","Texas State",33,-1.4,0.14,0.33,99304.62
"3019","Alonzo Sule","Texas State",33,-0.3,0.61,0.36,105892.98
"3020","Eric Terry","Texas State",33,3.8,2.9,0.46,137766.62
"3021","Jaylen Shead","Texas State",33,1.9,2.77,0.46,136076.79
"3022","Nijal Pearson","Texas State",33,1.7,3.07,0.47,140264.96
"3023","Tre'Larenz Nottingham","Texas State",33,0.5,1.96,0.42,124681.73
"3024","Mason Harrell","Texas State",33,-0.3,0.52,0.35,104672.83
"3025","Quentin Scott","Texas State",33,-3.3,-0.34,0.31,92662.43
"3026","Chandler Davis","Texas State",33,-2,0,0.33,97423.74
"3027","Isaiah Gurley","Texas State",33,-5.7,-0.57,0.3,89456.91
"3028","Alex Peacock","Texas State",33,4.1,4.13,0.52,154983.75
"3029","Parker Hicks","Texas Tech",32,-2.4,-0.01,0.33,97214.75
"3030","Kyler Edwards","Texas Tech",32,3.9,2.7,0.45,135056.59
"3031","Deshawn Corprew","Texas Tech",32,7.2,3.22,0.48,142286.22
"3032","Norense Odiase","Texas Tech",32,6.6,3.57,0.5,147129.93
"3033","Davide Moretti","Texas Tech",32,9.4,8.77,0.74,219648.32
"3034","Matt Mooney","Texas Tech",32,5.9,5.98,0.61,180747.4
"3035","Tariq Owens","Texas Tech",32,14.1,9.99,0.8,236567.54
"3036","Andrew Sorrells","Texas Tech",32,0,0.09,0.33,98621.06
"3037","Josh Mballa","Texas Tech",32,0.4,0.1,0.33,98860.52
"3038","Brandone Francis","Texas Tech",32,4,3.53,0.49,146535.62
"3039","Avery Benson","Texas Tech",32,4.4,0.34,0.34,102160.77
"3040","Khavon Moore","Texas Tech",32,1.3,0.01,0.33,97495.58
"3041","Malik Ondigo","Texas Tech",32,-5.7,-0.3,0.31,93235.3
"3042","Jarrett Culver","Texas Tech",32,11.2,10.59,0.83,244981.44
"3043","David Azore","Texas-Arlington",33,-5.7,-2.08,0.23,68407.3
"3044","Tiandre Jackson-Young","Texas-Arlington",33,0.8,1.61,0.4,119884.54
"3045","Andres Ibarguen","Texas-Arlington",33,2.1,1.98,0.42,125033.21
"3046","Radshad Davis","Texas-Arlington",33,2.4,2.55,0.45,132951.48
"3047","Ayoub Nouhi","Texas-Arlington",33,-2.6,-0.17,0.32,95086.89
"3048","Patrick Mwamba","Texas-Arlington",33,-0.1,0.56,0.35,105204.8
"3049","Isaiah Durham","Texas-Arlington",33,-20.3,-0.04,0.33,96844.28
"3050","Edric Dennis","Texas-Arlington",33,0,1.29,0.39,115409.26
"3051","Patrick Binzer","Texas-Arlington",33,-24.2,-0.07,0.32,96486.46
"3052","Scott Muirhead","Texas-Arlington",33,-8.6,-0.03,0.33,97005.76
"3053","DJ Bryant","Texas-Arlington",33,1.2,0.85,0.37,109245.21
"3054","Jabari Narcis","Texas-Arlington",33,1.5,1.12,0.38,113050.25
"3055","Pedro Castro","Texas-Arlington",33,-0.2,0.6,0.36,105802.21
"3056","Brian Warren","Texas-Arlington",33,1.5,2.61,0.45,133848.65
"3057","Chris Darrington","Toledo",32,0.8,1.07,0.38,112327.1
"3058","Marreon Jackson","Toledo",32,4,4.37,0.53,158356.43
"3059","James Gordon IV","Toledo",32,-1.5,0.01,0.33,97499.93
"3060","Blake Williams","Toledo",32,-12.8,-0.06,0.33,96600.85
"3061","Spencer Littleson","Toledo",32,2.5,1.98,0.42,124951.21
"3062","Luke Knapke","Toledo",32,7.6,6.17,0.62,183421.78
"3063","Willie Jackson","Toledo",32,2.1,2.62,0.45,133884.3
"3064","Logan Hill","Toledo",32,-2.9,-0.02,0.33,97169.04
"3065","Jaelan Sanford","Toledo",32,0.2,1.83,0.41,122950.6
"3066","AJ Edu","Toledo",32,3.9,2.04,0.42,125808.93
"3067","Nate Navigato","Toledo",32,5.5,6.23,0.62,184202.21
"3068","Dylan Alderson","Toledo",32,-0.6,0.22,0.34,100471.46
"3069","Matt Schaffer","Toledo",32,-19.6,-0.12,0.32,95699.6
"3070","Brian Fobbs","Towson",32,0.1,1.72,0.41,121401.7
"3071","Tobias Howard","Towson",32,-4.7,-1.77,0.25,72795.96
"3072","Solomon Uyaelunmo","Towson",32,-3.5,-0.6,0.3,89096.92
"3073","Chris Caliguiran","Towson",32,-11.6,-0.08,0.32,96274.31
"3074","Dennis Tunstall","Towson",32,1.6,2.4,0.44,130926.92
"3075","Quinton Drayton","Towson",32,-2.9,-0.03,0.33,96943.72
"3076","Yagizhan Selcuk","Towson",32,-8.9,-0.16,0.32,95170.6
"3077","Alex Thomas","Towson",32,-2.4,-0.15,0.32,95364.35
"3078","Allen Betrand","Towson",32,-5.4,-1.52,0.26,76218.12
"3079","Jakigh Dottin","Towson",32,-6.1,-1.79,0.24,72432.41
"3080","Jordan McNeil","Towson",32,-5.9,-2.16,0.23,67368.83
"3081","Nakye Sanders","Towson",32,-1.2,0.45,0.35,103658.51
"3082","Nicholas Timberlake","Towson",32,-3.1,-0.16,0.32,95256.59
"3083","Davion Thomas","Troy",30,-8.7,-0.58,0.3,89333.63
"3084","Atakan Sahinkaya","Troy",30,2.6,0.14,0.33,99399.82
"3085","KJ Simon","Troy",30,-1.7,0.09,0.33,98681.14
"3086","Malik Burnett","Troy",30,-7.9,-1.3,0.27,79270.92
"3087","Javan Johnson","Troy",30,-2.2,-0.15,0.32,95359.41
"3088","Jalen Tuck","Troy",30,-9.1,-0.08,0.32,96269.67
"3089","Darian Adams","Troy",30,-2.7,-0.52,0.3,90190.48
"3090","B.J. Miller","Troy",30,-0.6,1.02,0.38,111581.43
"3091","Jordon Varnado","Troy",30,5,3.95,0.51,152526.57
"3092","Alex Hicks","Troy",30,-1.9,0.07,0.33,98445.45
"3093","Charles Norman","Troy",30,-3,-0.3,0.31,93290.45
"3094","Zay Williams","Troy",30,-2,0,0.33,97423.74
"3095","Devante Foster","Troy",30,-4.1,-0.26,0.32,93766.47
"3096","Spencer Rodgers","Troy",30,-6.4,-0.94,0.28,84396.9
"3097","Eric Walker","Troy",30,-11.8,-0.11,0.32,95944.58
"3098","Grant Quinn","Tulane",31,3.5,0.04,0.33,97979.91
"3099","Jordan Cornish","Tulane",31,-6.3,-3.24,0.18,52298.33
"3100","Shakwon Barrett","Tulane",31,-6.7,-2.54,0.21,62094.87
